"export-plots data (NetLogo 6.1.1)"
"campaignhospital.nlogo"
"09/13/2020 17:23:44:360 +0100"

"MODEL SETTINGS"
"deviationrecoveryduration","totalnurses","deviationpatientsperday","simulationduration","nursesempathy","doctorsempathy","totalbeds","totaldoctors","auxiliariesempathy","totalauxiliaries","scenario","meanpatientsperday","meanrecoveryduration"
"5","50","10","100","0","0","320","50","0","50","1","110","15"

"""Average Occupancy Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","323","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"24","8.591435185185185","0","true"
"25","8.980421130402659","0","true"
"26","9.390269886363637","0","true"
"27","9.774974428912376","0","true"
"28","10.188753699440973","0","true"
"29","10.600825658939346","0","true"
"30","10.979498164014688","0","true"
"31","11.409967368733314","0","true"
"32","11.805683122847302","0","true"
"33","12.212576516416249","0","true"
"34","12.615384615384615","0","true"
"35","12.997122678524718","0","true"
"36","13.358409321175278","0","true"
"37","13.782190429205723","0","true"
"38","14.229472670358776","0","true"
"39","14.592099111734456","0","true"
"40","14.995900705989524","0","true"
"41","15.374778368794326","0","true"
"42","15.81664499349805","0","true"
"43","16.255725190839694","0","true"
"44","16.644320297951584","0","true"
"45","17.025035332121945","0","true"
"46","17.430122384524278","0","true"
"47","17.905759162303664","0","true"
"48","18.36773947819463","0","true"
"49","18.79327731092437","0","true"
"50","19.191512712639472","0","true"
"51","19.604304932735428","0","true"
"52","19.991389913899138","0","true"
"53","20.460660556804427","0","true"
"54","20.907838802924672","0","true"
"55","21.32331329325317","0","true"
"56","21.727123647097407","0","true"
"57","22.182948490230906","0","true"
"58","22.55386565272497","0","true"
"59","22.914361206092632","0","true"
"60","23.29151404151404","0","true"
"61","23.66232014388489","0","true"
"62","24.045514803358373","0","true"
"63","24.432295438088342","0","true"
"64","24.80612099644128","0","true"
"65","25.170397313933968","0","true"
"66","25.594017094017094","0","true"
"67","26.018070652173915","0","true"
"68","26.431516936671574","0","true"
"69","26.82790452327575","0","true"
"70","27.180285343709468","0","true"
"71","27.56214075871759","0","true"
"72","27.986769153225808","0","true"
"73","28.393141153081512","0","true"
"74","28.856932334520447","0","true"
"75","29.239801476818787","0","true"
"76","29.621002386634846","0","true"
"77","30.036635646130286","0","true"
"78","30.435429501336742","0","true"
"79","30.91705970320948","0","true"
"80","31.279346716570263","0","true"
"81","31.67487684729064","0","true"
"82","32.07318151669246","0","true"
"83","32.5097824898896","0","true"
"84","32.880163952108724","0","true"
"85","33.28906416542315","0","true"
"86","33.73236317621006","0","true"
"87","34.16816190277488","0","true"
"88","34.59622329996904","0","true"
"89","34.954258353708234","0","true"
"90","35.348605377102004","0","true"
"91","35.77403606655375","0","true"
"92","36.177850034486156","0","true"
"93","36.61691542288557","0","true"
"94","37.083035282745286","0","true"
"95","37.54113590652236","0","true"
"96","37.91761363636363","0","true"
"97","38.393484179889214","0","true"
"98","38.853713009491905","0","true"
"99","39.28092165898617","0","true"
"100","39.735702539740544","0","true"

"""Average Visits Duration"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","0","0","true"
"48","0","0","true"
"49","0","0","true"
"50","0","0","true"
"51","0","0","true"
"52","0","0","true"
"53","0","0","true"
"54","0","0","true"
"55","0","0","true"
"56","0","0","true"
"57","0","0","true"
"58","0","0","true"
"59","0","0","true"
"60","0","0","true"
"61","0","0","true"
"62","0","0","true"
"63","0","0","true"
"64","0","0","true"
"65","0","0","true"
"66","0","0","true"
"67","0","0","true"
"68","0","0","true"
"69","0","0","true"
"70","0","0","true"
"71","0","0","true"
"72","0","0","true"
"73","0","0","true"
"74","0","0","true"
"75","0","0","true"
"76","0","0","true"
"77","0","0","true"
"78","0","0","true"
"79","0","0","true"
"80","0","0","true"
"81","0","0","true"
"82","0","0","true"
"83","0","0","true"
"84","0","0","true"
"85","0","0","true"
"86","0","0","true"
"87","0","0","true"
"88","0","0","true"
"89","0","0","true"
"90","0","0","true"
"91","0","0","true"
"92","0","0","true"
"93","0","0","true"
"94","0","0","true"
"95","0","0","true"
"96","0","0","true"
"97","0","0","true"
"98","0","0","true"
"99","0","0","true"
"100","0","0","true"

"""Average Single Visit Duration"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","25","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","0","0","true"
"48","0","0","true"
"49","0","0","true"
"50","0","0","true"
"51","0","0","true"
"52","0","0","true"
"53","0","0","true"
"54","0","0","true"
"55","0","0","true"
"56","0","0","true"
"57","0","0","true"
"58","0","0","true"
"59","0","0","true"
"60","0","0","true"
"61","0","0","true"
"62","0","0","true"
"63","0","0","true"
"64","0","0","true"
"65","0","0","true"
"66","0","0","true"
"67","0","0","true"
"68","0","0","true"
"69","0","0","true"
"70","0","0","true"
"71","0","0","true"
"72","0","0","true"
"73","0","0","true"
"74","0","0","true"
"75","0","0","true"
"76","0","0","true"
"77","0","0","true"
"78","0","0","true"
"79","0","0","true"
"80","0","0","true"
"81","0","0","true"
"82","0","0","true"
"83","0","0","true"
"84","0","0","true"
"85","0","0","true"
"86","0","0","true"
"87","0","0","true"
"88","0","0","true"
"89","0","0","true"
"90","0","0","true"
"91","0","0","true"
"92","0","0","true"
"93","0","0","true"
"94","0","0","true"
"95","0","0","true"
"96","0","0","true"
"97","0","0","true"
"98","0","0","true"
"99","0","0","true"
"100","0","0","true"

